-4.733333333333575865e+00,3.933333333334303461e+00,-8.000000000047293724e-01,-2.466666666665332741e+00,-7.999999999992724042e-01,-3.333333333339396631e-01,-3.533333333334667259e+00,-3.066666666665696539e+00,1.533333333334667259e+00,-2.666666666667879326e+00,2.000000000025465852e-01,3.799999999999272404e+00,-5.799999999999272404e+00,6.399999999999636202e+00,1.073333333333175688e+01,1.860000000000036380e+01,2.520000000000072760e+01,3.706666666666569654e+01,4.180000000000109139e+01,4.160000000000036380e+01,4.726666666666824312e+01,5.426666666666642413e+01,5.286666666666496894e+01,5.040000000000145519e+01,4.733333333333393966e+01,4.719999999999890861e+01,4.826666666666460515e+01,5.293333333333430346e+01,4.213333333333321207e+01,3.620000000000072760e+01,3.260000000000036380e+01,2.173333333333357587e+01,1.179999999999927240e+01,4.666666666671517305e-01,8.999999999998181011e+00,-2.999999999998181011e+00,-6.066666666667515528e+00,-6.199999999998908606e+00,-5.333333333333939663e+00,-2.333333333333939663e+00,-7.799999999999272404e+00,-4.666666666667879326e+00,-6.800000000001091394e+00,-5.733333333333575865e+00,-7.333333333332120674e+00,-1.280000000000109139e+01,-6.933333333334303461e+00,-1.140000000000145519e+01,2.133333333335031057e+00,-8.333333333330301684e+00,-8.666666666667879326e-01,-5.199999999998908606e+00,-8.466666666667151731e+00,-6.600000000002182787e+00,-8.866666666666787933e+00,-1.200000000002546585e+00,-1.159999999999672582e+01,-6.666666666667879326e+00,-6.466666666665332741e+00,-6.733333333333575865e+00,-1.066666666667515528e+00,-5.399999999999636202e+00,-3.799999999999272404e+00,-8.133333333331393078e+00,-5.266666666666424135e+00,-9.399999999999636202e+00,-8.800000000001091394e+00,-2.666666666667879326e+00,-5.466666666665332741e+00,-1.466666666667151731e+00,-5.866666666664968943e+00,-7.333333333353948547e-01,-6.266666666664605145e+00,-2.866666666666787933e+00,-9.333333333343034610e-01,-2.533333333336486248e+00,-7.400000000001455192e+00,-3.666666666666060337e+00,-3.733333333333575865e+00,-4.133333333329574089e+00,-2.000000000001818989e+00,-2.933333333332484472e+00,-5.266666666666424135e+00,-1.999999999998181011e+00,-7.600000000000363798e+00,-3.933333333334303461e+00,-1.933333333332484472e+00,-3.200000000000727596e+00,-4.533333333334667259e+00,-6.333333333333939663e+00,-6.733333333331756876e+00,2.133333333333212067e+00,1.133333333333212067e+00,-5.133333333333212067e+00,-9.999999999981810106e-01,-4.866666666668606922e+00,-6.666666666569653898e-02,2.866666666663149954e+00,-4.066666666665696539e+00,3.866666666666787933e+00,2.466666666667151731e+00,-3.466666666665332741e+00,1.933333333334303461e+00,-3.466666666665332741e+00,-8.666666666686069220e-01,3.266666666668243124e+00,-7.800000000001091394e+00,-7.866666666664968943e+00,-2.000000000007275958e-01,-3.600000000000363798e+00,2.000000000001818989e+00,-3.200000000004365575e+00,-3.333333333330301684e+00,-3.466666666670789709e+00,-5.000000000000000000e+00,-2.333333333332120674e+00,-3.533333333332848269e+00,-6.333333333332120674e+00,-8.000000000010913936e-01,-1.133333333333212067e+00,-5.733333333333575865e+00,1.733333333331756876e+00,5.333333333364862483e-01,2.666666666646051453e-01,-4.200000000000727596e+00,-1.666666666666060337e+00,-4.000000000000000000e+00,-2.399999999999636202e+00,-8.666666666667879326e-01,-7.800000000001091394e+00,-3.333333333333939663e+00,-3.800000000001091394e+00,-1.133333333331393078e+00,-3.933333333332484472e+00,-4.733333333331756876e+00,-2.333333333335758653e+00,-6.000000000003637979e-01,-3.999999999998181011e+00,-5.933333333334303461e+00,-3.199999999998908606e+00,-6.133333333331393078e+00,-1.666666666669698316e+00,-6.333333333330301684e+00,-5.066666666667515528e+00,3.333333333333939663e+00,-2.600000000000363798e+00,-2.733333333335394855e+00,3.999999999996362021e-01,-1.333333333332120674e+00,-8.666666666667879326e-01,-2.199999999998908606e+00,-5.600000000000363798e+00,-4.333333333333939663e+00,-2.600000000000363798e+00,-2.733333333331756876e+00,-2.733333333335394855e+00,-2.133333333333212067e+00,-2.466666666667151731e+00,-1.733333333333575865e+00,-1.466666666667151731e+00,-8.466666666667151731e+00,5.333333333346672589e-01,-6.333333333333939663e+00,-2.000000000000000000e+00,-3.533333333331029280e+00,-3.133333333335031057e+00,-9.333333333343034610e-01,4.399999999999636202e+00,-1.133333333331393078e+00,-6.000000000003637979e-01,-7.333333333335758653e-01,-1.066666666665696539e+00,-2.866666666666787933e+00,6.666666666751552839e-02,-9.866666666666787933e+00,-1.133333333333212067e+00,-4.533333333334667259e+00,-3.399999999999636202e+00,-7.333333333353948547e-01,-1.266666666666424135e+00,-5.066666666665696539e+00,-2.533333333332848269e+00,-8.000000000001818989e+00,-9.333333333332120674e+00,-2.933333333334303461e+00,-4.333333333332120674e+00,-7.533333333334667259e+00,-3.333333333339396631e-01,-5.666666666666060337e+00,-2.066666666667515528e+00,-8.666666666667879326e-01,-2.199999999997089617e+00,3.333333333339396631e-01,-5.933333333332484472e+00,-5.199999999998908606e+00,-1.333333333350310568e-01,-8.333333333332120674e+00,-4.733333333337213844e+00,1.733333333335394855e+00,-5.666666666666060337e+00,-7.333333333335758653e-01,-2.266666666668243124e+00,-2.666666666664241347e-01,-2.399999999999636202e+00,-3.133333333333212067e+00,1.799999999999272404e+00,-4.933333333334303461e+00,-5.066666666665696539e+00,-1.800000000001091394e+00,7.333333333335758653e-01,-1.733333333333575865e+00,3.266666666668243124e+00,4.200000000000727596e+00,-1.933333333332484472e+00,1.533333333334667259e+00,-2.266666666668243124e+00,1.199999999998908606e+00,-9.399999999999636202e+00,1.866666666666787933e+00,-2.600000000000363798e+00,-1.133333333333393966e+01,6.666666666696983157e-01,-4.200000000000727596e+00,-2.733333333333575865e+00,-3.333333333333939663e+00,-5.000000000000000000e+00,-5.066666666669334518e+00,-3.733333333333575865e+00,-4.799999999999272404e+00,-5.400000000001455192e+00,-6.066666666665696539e+00,-3.733333333333575865e+00,-1.600000000000363798e+00,-3.666666666666060337e+00,3.600000000002182787e+00,2.399999999999636202e+00,-5.933333333334303461e+00,6.000000000021827873e-01,-3.333333333335758653e+00,-4.799999999997453415e+00,7.333333333335758653e-01,-6.666666666751552839e-02,-1.600000000000363798e+00,-2.733333333335394855e+00,-1.066666666665696539e+00,1.466666666667151731e+00,-5.333333333328482695e-01,-4.599999999998544808e+00,-6.466666666665332741e+00,-7.266666666670062114e+00,-1.133333333331393078e+00,3.133333333333212067e+00,-3.266666666668243124e+00,1.866666666666787933e+00,-1.066666666665696539e+00,-3.533333333332848269e+00,-5.333333333332120674e+00,-6.666666666751552839e-02,1.333333333332120674e+00,-1.133333333333212067e+00,-4.666666666664241347e+00,-3.866666666668606922e+00,3.133333333335031057e+00,1.199999999997089617e+00,3.533333333336486248e+00,-4.400000000003274181e+00,-3.866666666664968943e+00,-1.733333333335394855e+00,-4.199999999998908606e+00,9.333333333343034610e-01,-2.466666666667151731e+00,-1.600000000002182787e+00,-4.599999999998544808e+00,1.333333333332120674e-01,-1.066666666667515528e+00,1.200000000000727596e+00,-3.399999999999636202e+00,-3.333333333339396631e-01,4.200000000000727596e+00,-5.200000000000727596e+00,1.866666666664968943e+00,-3.399999999999636202e+00,2.666666666682431241e-01,-1.399999999999636202e+00,-1.733333333333575865e+00,2.466666666667151731e+00,4.000000000000000000e+00,-4.666666666689707199e-01,-2.733333333331756876e+00,-7.999999999992724042e-01,-4.266666666668243124e+00,-5.999999999985448085e-01,-3.466666666665332741e+00,-7.333333333335758653e+00,4.600000000000363798e+00,-3.000000000000000000e+00,2.933333333332484472e+00,-3.666666666666060337e+00,-2.399999999999636202e+00,-5.733333333333575865e+00,-4.066666666667515528e+00,-5.466666666667151731e+00,-7.999999999992724042e-01,-4.666666666666060337e+00,-2.199999999998908606e+00,-1.866666666666787933e+00,2.866666666666787933e+00,-1.000000000001818989e+00,-7.999999999974534148e-01,-5.333333333333939663e+00,-1.733333333333575865e+00,-3.866666666664968943e+00,-3.133333333335031057e+00,-2.333333333333939663e+00
-3.533333333332848269e+00,-1.999999999989086064e-01,-8.666666666667879326e-01,-7.000000000000000000e+00,1.200000000000727596e+00,-6.666666666933451779e-02,1.000000000000000000e+00,2.666666666664241347e-01,3.933333333334303461e+00,4.666666666653327411e-01,-6.066666666665696539e+00,1.200000000000727596e+00,3.333333333339396631e-01,7.266666666666424135e+00,1.720000000000072760e+01,2.119999999999890861e+01,2.553333333333648625e+01,2.299999999999818101e+01,2.826666666666642413e+01,2.900000000000000000e+01,2.779999999999927240e+01,2.713333333333139308e+01,2.906666666666933452e+01,2.666666666666606034e+01,3.153333333333284827e+01,3.306666666666569654e+01,2.273333333333357587e+01,2.833333333333212067e+01,1.973333333333539485e+01,1.493333333333248447e+01,9.666666666666060337e+00,4.866666666668606922e+00,3.933333333332484472e+00,5.333333333328482695e-01,-1.333333333350310568e-01,1.333333333350310568e-01,-1.600000000002182787e+00,-2.733333333329937886e+00,-8.666666666686069220e-01,-1.733333333329937886e+00,-2.066666666669334518e+00,4.666666666671517305e-01,-4.199999999998908606e+00,-2.733333333335394855e+00,-5.533333333332848269e+00,-5.666666666666060337e+00,-3.666666666667879326e+00,-4.333333333333939663e+00,-6.000000000000000000e+00,-6.333333333333939663e+00,-8.266666666666424135e+00,-4.133333333333212067e+00,-2.133333333333212067e+00,-4.533333333331029280e+00,-4.733333333333575865e+00,-3.733333333331756876e+00,-4.266666666668243124e+00,-4.466666666665332741e+00,-7.733333333333575865e+00,-7.066666666667515528e+00,-4.733333333333575865e+00,-6.866666666668606922e+00,-3.999999999998181011e+00,-4.400000000001455192e+00,-8.000000000000000000e+00,-3.000000000000000000e+00,-2.533333333332848269e+00,-4.266666666664605145e+00,-2.666666666667879326e+00,-5.266666666666424135e+00,-5.800000000001091394e+00,-6.533333333331029280e+00,-3.866666666670425911e+00,-2.799999999999272404e+00,-1.533333333332848269e+00,-2.466666666665332741e+00,-3.733333333333575865e+00,-4.066666666665696539e+00,-7.333333333335758653e-01,6.666666666569653898e-02,-3.066666666667515528e+00,-6.133333333333212067e+00,-3.466666666667151731e+00,-3.399999999999636202e+00,-4.599999999998544808e+00,1.733333333331756876e+00,1.800000000001091394e+00,-1.600000000000363798e+00,-4.666666666653327411e-01,-2.399999999999636202e+00,-7.999999999992724042e-01,4.600000000000363798e+00,2.066666666663877550e+00,1.200000000000727596e+00,-7.333333333353948547e-01,2.400000000001455192e+00,3.333333333339396631e-01,-2.066666666665696539e+00,3.333333333321206737e-01,3.866666666666787933e+00,-8.666666666667879326e-01,3.000000000000000000e+00,-2.000000000000000000e+00,4.466666666667151731e+00,3.666666666666060337e+00,1.933333333334303461e+00,-1.666666666667879326e+00,-2.866666666666787933e+00,-2.000000000000000000e+00,6.666666666933451779e-02,-3.400000000001455192e+00,-2.399999999999636202e+00,4.333333333333939663e+00,4.666666666653327411e-01,-4.066666666667515528e+00,-1.533333333332848269e+00,-1.266666666666424135e+00,1.466666666667151731e+00,-5.333333333333939663e+00,-2.000000000001818989e+00,-3.000000000000000000e+00,-8.466666666667151731e+00,-1.066666666665696539e+00,6.666666666660603369e-01,-8.666666666649689432e-01,1.333333333350310568e-01,-2.000000000000000000e+00,-4.133333333335031057e+00,-5.066666666667515528e+00,-3.333333333321206737e-01,-3.733333333333575865e+00,-5.400000000001455192e+00,-4.266666666666424135e+00,-2.399999999997817213e+00,-4.066666666667515528e+00,3.399999999999636202e+00,4.266666666666424135e+00,-3.533333333332848269e+00,-3.600000000002182787e+00,-4.199999999997089617e+00,-5.666666666666060337e+00,-2.600000000000363798e+00,-3.399999999999636202e+00,-2.466666666667151731e+00,-4.533333333336486248e+00,-4.733333333333575865e+00,-3.066666666667515528e+00,1.333333333350310568e-01,7.333333333335758653e-01,-1.266666666662786156e+00,-9.866666666668606922e+00,-5.200000000000727596e+00,-3.133333333333212067e+00,-2.533333333332848269e+00,-3.999999999996362021e-01,7.333333333317568759e-01,-1.399999999997817213e+00,1.333333333313930780e-01,-1.399999999999636202e+00,-2.000000000000000000e+00,-6.400000000001455192e+00,-1.399999999999636202e+00,-3.066666666663877550e+00,-4.466666666670789709e+00,-2.599999999996725819e+00,3.533333333332848269e+00,-2.133333333333212067e+00,-1.133333333333212067e+00,-4.266666666666424135e+00,-1.199999999998908606e+00,-1.666666666667879326e+00,-8.000000000010913936e-01,-6.599999999998544808e+00,-2.000000000000000000e+00,-4.466666666668970720e+00,5.333333333335758653e+00,-4.666666666667879326e+00,-3.666666666669698316e+00,-1.600000000000363798e+00,-3.399999999995998223e+00,-7.933333333334303461e+00,-3.333333333339396631e-01,-3.999999999996362021e-01,-8.000000000010913936e-01,-3.733333333333575865e+00,-2.466666666667151731e+00,-2.199999999998908606e+00,-1.800000000001091394e+00,8.000000000047293724e-01,3.666666666667879326e+00,-4.133333333335031057e+00,-1.600000000000363798e+00,-7.999999999992724042e-01,-3.133333333335031057e+00,-7.999999999992724042e-01,-2.000000000007275958e-01,-1.199999999998908606e+00,-2.600000000000363798e+00,-2.666666666666060337e+00,-8.000000000010913936e-01,-6.000000000003637979e-01,-3.133333333333212067e+00,3.733333333329937886e+00,-9.999999999998181011e+00,-6.266666666666424135e+00,1.818989403545856476e-12,9.333333333324844716e-01,-9.333333333343034610e-01,-8.666666666667879326e-01,-4.466666666667151731e+00,-1.066666666667515528e+00,-2.999999999996362021e+00,-1.866666666666787933e+00,-3.999999999998181011e+00,-2.800000000001091394e+00,-7.000000000000000000e+00,-6.000000000003637979e-01,-8.266666666668243124e+00,3.199999999998908606e+00,-4.800000000001091394e+00,-6.666666666751552839e-02,-3.266666666666424135e+00,-3.799999999999272404e+00,-4.733333333331756876e+00,8.666666666649689432e-01,-3.399999999999636202e+00,-3.799999999999272404e+00,-3.999999999978172127e-01,-2.800000000001091394e+00,-2.200000000000727596e+00,-1.399999999999636202e+00,1.199999999998908606e+00,2.066666666667515528e+00,-3.933333333332484472e+00,4.133333333333212067e+00,-6.199999999998908606e+00,8.666666666667879326e-01,-1.533333333332848269e+00,3.466666666667151731e+00,-7.000000000001818989e+00,3.666666666666060337e+00,-1.066666666667515528e+00,-6.199999999998908606e+00,9.333333333324844716e-01,-4.666666666671517305e-01,3.133333333331393078e+00,-2.266666666664605145e+00,-3.266666666664605145e+00,-2.266666666666424135e+00,-1.999999999989086064e-01,-2.000000000007275958e-01,-2.133333333335031057e+00,-1.666666666667879326e+00,-2.733333333333575865e+00,3.800000000001091394e+00,-5.866666666666787933e+00,-3.333333333332120674e+00,3.133333333333212067e+00,1.600000000002182787e+00,-5.333333333346672589e-01,-3.333333333333939663e+00,-3.533333333332848269e+00,-3.533333333332848269e+00,-5.333333333364862483e-01,-6.733333333333575865e+00,-1.866666666664968943e+00,-1.533333333332848269e+00,-3.133333333333212067e+00,-2.933333333332484472e+00,-1.200000000000727596e+00,3.999999999978172127e-01,6.000000000003637979e-01,-4.266666666664605145e+00,-3.000000000000000000e+00,-3.400000000001455192e+00,-2.266666666666424135e+00,-4.933333333332484472e+00,3.933333333334303461e+00,7.999999999992724042e-01,-2.666666666646051453e-01,-2.466666666668970720e+00,-2.800000000001091394e+00,6.000000000003637979e-01,1.999999999989086064e-01,-8.666666666649689432e-01,3.066666666665696539e+00,-3.600000000000363798e+00,-7.333333333299378864e-01,1.466666666665332741e+00,-9.333333333343034610e-01,-3.133333333333212067e+00,3.133333333333212067e+00,-3.800000000001091394e+00,-1.933333333332484472e+00,2.399999999997817213e+00,3.333333333357586525e-01,-2.666666666667879326e+00,-1.399999999997817213e+00,-3.199999999998908606e+00,-2.800000000001091394e+00,-6.666666666666060337e+00,2.733333333333575865e+00,-6.666666666751552839e-02,-2.333333333333939663e+00,-3.333333333321206737e-01,4.399999999999636202e+00,-3.599999999998544808e+00,-2.200000000000727596e+00,-1.999999999989086064e-01,-4.200000000002546585e+00,1.333333333333939663e+00,-7.333333333335758653e-01,-6.666666666660603369e-01,-2.666666666664241347e-01
6.666666666678793263e-01,-1.133333333333212067e+00,3.533333333331029280e+00,1.399999999999636202e+00,-3.599999999998544808e+00,2.666666666666060337e+00,-2.266666666664605145e+00,-2.733333333333575865e+00,-4.133333333331393078e+00,-4.533333333332848269e+00,-8.666666666667879326e-01,1.733333333331756876e+00,-2.666666666664241347e-01,3.866666666664968943e+00,7.400000000001455192e+00,7.733333333331756876e+00,9.266666666666424135e+00,2.800000000001091394e+00,7.733333333333575865e+00,1.419999999999890861e+01,1.226666666666642413e+01,1.920000000000072760e+01,1.379999999999927240e+01,1.500000000000000000e+01,1.626666666666642413e+01,1.046666666666715173e+01,1.393333333333612245e+01,8.866666666666787933e+00,1.139999999999963620e+01,3.999999999998181011e+00,0.000000000000000000e+00,5.533333333334667259e+00,9.133333333333212067e+00,4.866666666666787933e+00,-1.199999999998908606e+00,1.066666666667515528e+00,-5.000000000000000000e+00,-2.133333333335031057e+00,-6.666666666660603369e-01,-6.066666666665696539e+00,1.000000000000000000e+00,-4.399999999999636202e+00,9.999999999981810106e-01,-3.600000000000363798e+00,-2.000000000007275958e-01,3.000000000000000000e+00,-2.133333333335031057e+00,-7.199999999997089617e+00,-6.733333333333575865e+00,-6.000000000003637979e-01,-5.199999999998908606e+00,-4.199999999998908606e+00,-4.600000000002182787e+00,-3.999999999996362021e-01,-2.266666666668243124e+00,-3.999999999996362021e-01,2.666666666664241347e-01,-6.733333333331756876e+00,-5.199999999998908606e+00,1.466666666667151731e+00,-1.266666666666424135e+00,-4.066666666669334518e+00,-3.999999999978172127e-01,-1.266666666666424135e+00,-6.600000000002182787e+00,-6.200000000000727596e+00,-2.933333333334303461e+00,-1.333333333332120674e-01,-4.999999999998181011e+00,-2.200000000000727596e+00,-5.466666666667151731e+00,-5.199999999998908606e+00,4.066666666667515528e+00,5.600000000000363798e+00,-6.133333333333212067e+00,-6.866666666666787933e+00,-3.333333333339396631e-01,-4.933333333334303461e+00,-4.666666666653327411e-01,1.333333333332120674e+00,3.800000000001091394e+00,-1.399999999999636202e+00,-8.000000000029103830e-01,4.200000000002546585e+00,1.133333333333212067e+00,5.333333333328482695e-01,3.933333333330665482e+00,-2.599999999998544808e+00,-6.266666666668243124e+00,-1.199999999998908606e+00,7.999999999992724042e-01,-2.466666666665332741e+00,3.333333333333939663e+00,-3.333333333339396631e-01,-2.000000000007275958e-01,5.333333333346672589e-01,4.933333333334303461e+00,3.933333333332484472e+00,-1.333333333350310568e-01,-6.000000000021827873e-01,1.818989403545856476e-12,4.199999999998908606e+00,-1.000000000000000000e+00,8.800000000002910383e+00,3.600000000000363798e+00,2.866666666666787933e+00,3.266666666666424135e+00,2.533333333332848269e+00,1.333333333332120674e-01,1.600000000002182787e+00,-1.733333333335394855e+00,-2.000000000000000000e+00,2.066666666665696539e+00,-4.733333333331756876e+00,1.266666666666424135e+00,8.666666666649689432e-01,-7.066666666667515528e+00,8.666666666667879326e-01,-4.999999999998181011e+00,-1.333333333332120674e-01,-3.533333333332848269e+00,-3.466666666667151731e+00,2.266666666668243124e+00,4.066666666665696539e+00,-2.133333333333212067e+00,5.333333333328482695e-01,2.133333333333212067e+00,-4.600000000000363798e+00,-7.333333333353948547e-01,-6.666666666660603369e-01,3.400000000001455192e+00,8.666666666649689432e-01,2.666666666666060337e+00,-1.599999999996725819e+00,-5.066666666669334518e+00,1.933333333334303461e+00,2.399999999999636202e+00,-6.066666666665696539e+00,-9.999999999981810106e-01,-1.399999999999636202e+00,2.266666666666424135e+00,1.999999999989086064e-01,4.666666666671517305e-01,-1.333333333332120674e+00,1.466666666667151731e+00,-5.000000000001818989e+00,-2.333333333332120674e+00,-6.466666666667151731e+00,-1.666666666667879326e+00,2.133333333333212067e+00,-5.399999999999636202e+00,1.399999999997817213e+00,-1.266666666664605145e+00,-1.466666666667151731e+00,1.066666666663877550e+00,-1.666666666664241347e+00,-4.200000000002546585e+00,-2.399999999997817213e+00,1.066666666665696539e+00,-1.666666666666060337e+00,-1.399999999999636202e+00,-3.133333333331393078e+00,-3.666666666667879326e+00,1.199999999998908606e+00,-2.799999999999272404e+00,2.666666666669698316e+00,-3.200000000000727596e+00,7.333333333335758653e-01,-3.200000000000727596e+00,-1.133333333333212067e+00,-5.199999999998908606e+00,8.666666666667879326e-01,5.999999999985448085e-01,-2.799999999999272404e+00,-4.666666666671517305e-01,-5.733333333331756876e+00,1.533333333331029280e+00,7.533333333332848269e+00,1.133333333331393078e+00,-9.333333333324844716e-01,-2.000000000007275958e-01,-2.933333333334303461e+00,-2.000000000000000000e+00,-2.533333333331029280e+00,-4.333333333332120674e+00,-2.666666666664241347e-01,-5.000000000000000000e+00,-3.200000000002546585e+00,-3.333333333333939663e+00,-4.199999999997089617e+00,2.333333333332120674e+00,-7.999999999992724042e-01,-7.199999999998908606e+00,-6.333333333335758653e+00,-2.933333333330665482e+00,-1.199999999998908606e+00,-1.666666666667879326e+00,-1.799999999999272404e+00,5.999999999967258191e-01,-1.333333333332120674e-01,-3.533333333332848269e+00,-1.733333333333575865e+00,-1.066666666669334518e+00,-9.333333333306654822e-01,-4.600000000000363798e+00,-4.666666666671517305e-01,-5.933333333332484472e+00,2.000000000001818989e+00,-3.600000000000363798e+00,6.666666666660603369e-01,-2.666666666666060337e+00,-3.999999999996362021e-01,-6.000000000001818989e+00,-2.399999999999636202e+00,3.999999999996362021e-01,4.266666666666424135e+00,9.333333333343034610e-01,-3.333333333333939663e+00,-1.599999999998544808e+00,2.466666666665332741e+00,-3.466666666667151731e+00,1.933333333334303461e+00,6.666666666642413475e-01,6.333333333335758653e+00,3.866666666664968943e+00,-1.399999999997817213e+00,-6.133333333333212067e+00,-6.666666666569653898e-02,-2.933333333332484472e+00,-3.200000000000727596e+00,-6.866666666668606922e+00,-1.666666666666060337e+00,-8.000000000010913936e-01,-2.666666666664241347e-01,-5.333333333333939663e+00,-1.999999999989086064e-01,-2.066666666665696539e+00,-7.266666666668243124e+00,-4.999999999998181011e+00,-5.333333333333939663e+00,-4.399999999999636202e+00,3.466666666667151731e+00,-2.133333333331393078e+00,3.199999999998908606e+00,4.666666666671517305e-01,2.199999999998908606e+00,8.666666666667879326e-01,-2.133333333335031057e+00,-1.666666666664241347e+00,1.066666666667515528e+00,-1.333333333332120674e-01,6.666666666751552839e-02,2.666666666662422358e+00,1.600000000002182787e+00,-5.400000000005093170e+00,6.666666666751552839e-02,-1.999999999998181011e+00,3.333333333332120674e+00,-4.533333333331029280e+00,-7.266666666666424135e+00,-2.666666666666060337e+00,-3.866666666666787933e+00,2.466666666667151731e+00,1.666666666667879326e+00,-2.533333333336486248e+00,-3.200000000000727596e+00,9.333333333343034610e-01,-7.333333333330301684e+00,-6.666666666669698316e+00,5.333333333328482695e-01,3.466666666668970720e+00,-2.400000000001455192e+00,-5.333333333333939663e+00,-1.799999999999272404e+00,3.133333333333212067e+00,-3.066666666665696539e+00,-2.333333333333939663e+00,-1.533333333332848269e+00,-3.600000000000363798e+00,2.799999999999272404e+00,-3.199999999997089617e+00,-4.333333333335758653e+00,1.599999999998544808e+00,-8.666666666667879326e-01,-2.000000000007275958e-01,-1.066666666665696539e+00,2.666666666667879326e+00,1.399999999997817213e+00,5.533333333336486248e+00,-6.000000000021827873e-01,1.333333333335758653e+00,-7.999999999992724042e-01,-1.533333333334667259e+00,-1.399999999999636202e+00,-2.733333333333575865e+00,4.866666666666787933e+00,-1.066666666665696539e+00,-5.333333333346672589e-01,9.333333333343034610e-01,-2.200000000000727596e+00,-4.000000000000000000e+00,-2.333333333333939663e+00,-2.866666666666787933e+00,-7.666666666667879326e+00,-2.866666666666787933e+00,-1.066666666667515528e+00,-3.199999999997089617e+00,-1.066666666667515528e+00,1.199999999998908606e+00,-1.199999999998908606e+00,-2.000000000000000000e+00,5.333333333346672589e-01,-3.533333333334667259e+00,-2.000000000000000000e+00
