-3.199999999997089617e+00,-3.466666666667151731e+00,-2.733333333331756876e+00,-1.333333333333939663e+00,3.200000000000727596e+00,1.666666666664241347e+00,-7.999999999992724042e-01,-1.866666666666787933e+00,-4.533333333332848269e+00,1.333333333333939663e+00,-1.399999999999636202e+00,-2.933333333334303461e+00,-5.866666666664968943e+00,-2.133333333335031057e+00,8.466666666667151731e+00,1.059999999999854481e+01,1.046666666666715173e+01,1.973333333333175688e+01,1.639999999999963620e+01,1.300000000000181899e+01,1.906666666666751553e+01,2.006666666666569654e+01,2.026666666666642413e+01,2.306666666666569654e+01,1.600000000000181899e+01,1.719999999999890861e+01,1.946666666666715173e+01,2.106666666666569654e+01,2.253333333333648625e+01,1.333333333333212067e+01,8.066666666667515528e+00,6.533333333331029280e+00,-1.333333333330301684e+00,2.199999999998908606e+00,1.533333333332848269e+00,-4.333333333333939663e+00,-6.200000000000727596e+00,-6.066666666665696539e+00,-5.933333333334303461e+00,-3.199999999998908606e+00,-3.266666666666424135e+00,-5.400000000001455192e+00,-4.266666666668243124e+00,-7.999999999998181011e+00,-5.799999999999272404e+00,-4.333333333333939663e+00,-4.533333333332848269e+00,-3.866666666666787933e+00,-3.333333333332120674e+00,-7.733333333333575865e+00,-2.600000000000363798e+00,-4.866666666668606922e+00,-2.733333333331756876e+00,-4.333333333333939663e+00,6.000000000003637979e-01,-3.666666666666060337e+00,-1.666666666664241347e+00,-4.466666666667151731e+00,-2.333333333335758653e+00,-2.933333333332484472e+00,1.333333333313930780e-01,-1.666666666667879326e+00,-2.266666666664605145e+00,-2.133333333333212067e+00,-1.000000000000000000e+00,-3.866666666668606922e+00,-3.933333333330665482e+00,-3.133333333335031057e+00,-5.199999999998908606e+00,-7.066666666665696539e+00,-3.733333333333575865e+00,-5.266666666666424135e+00,-5.266666666668243124e+00,-3.799999999997453415e+00,-4.200000000000727596e+00,-4.466666666667151731e+00,-5.133333333335031057e+00,-4.399999999999636202e+00,-5.466666666667151731e+00,-3.933333333332484472e+00,-1.999999999998181011e+00,-2.800000000001091394e+00,-1.866666666666787933e+00,2.533333333334667259e+00,-1.733333333333575865e+00,-8.000000000010913936e-01,-4.000000000014551915e-01,-5.999999999985448085e-01,6.666666666751552839e-02,-2.133333333333212067e+00,2.333333333332120674e+00,1.333333333332120674e-01,1.133333333333212067e+00,-1.333333333332120674e+00,6.466666666667151731e+00,1.333333333313930780e-01,3.400000000001455192e+00,4.866666666666787933e+00,2.266666666664605145e+00,5.733333333333575865e+00,3.400000000001455192e+00,4.799999999999272404e+00,7.066666666665696539e+00,3.866666666666787933e+00,4.599999999998544808e+00,1.333333333332120674e-01,2.533333333332848269e+00,5.533333333336486248e+00,1.533333333332848269e+00,-1.933333333332484472e+00,3.000000000000000000e+00,2.133333333335031057e+00,3.066666666665696539e+00,-3.200000000000727596e+00,-4.666666666667879326e+00,2.133333333335031057e+00,6.666666666569653898e-02,-2.199999999998908606e+00,-6.600000000002182787e+00,1.333333333350310568e-01,-3.466666666665332741e+00,-1.600000000002182787e+00,-4.466666666665332741e+00,-2.666666666664241347e-01,-7.333333333335758653e-01,-2.200000000000727596e+00,5.999999999985448085e-01,-6.533333333332848269e+00,9.333333333324844716e-01,2.466666666667151731e+00,-1.666666666666060337e+00,-1.666666666666060337e+00,1.533333333332848269e+00,8.266666666666424135e+00,-5.333333333346672589e-01,5.333333333328482695e-01,-5.333333333310292801e-01,-2.333333333333939663e+00,1.066666666665696539e+00,1.066666666669334518e+00,1.666666666664241347e+00,-4.933333333332484472e+00,-6.666666666660603369e-01,-6.666666666642413475e-01,-6.266666666668243124e+00,-5.133333333333212067e+00,-3.799999999999272404e+00,-8.200000000002546585e+00,-7.733333333331756876e+00,-4.666666666667879326e+00,-4.666666666671517305e-01,6.666666666569653898e-02,1.600000000000363798e+00,-4.799999999999272404e+00,-7.933333333332484472e+00,-1.599999999998544808e+00,-2.800000000001091394e+00,-1.199999999998908606e+00,-3.400000000001455192e+00,1.866666666666787933e+00,-3.866666666668606922e+00,-2.666666666682431241e-01,1.333333333335758653e+00,6.666666666569653898e-02,3.333333333357586525e-01,-4.799999999999272404e+00,-2.400000000001455192e+00,-3.799999999999272404e+00,-1.666666666667879326e+00,2.000000000007275958e-01,-5.599999999998544808e+00,-1.933333333336122450e+00,-1.000000000000000000e+00,-3.999999999998181011e+00,-3.400000000001455192e+00,-2.533333333332848269e+00,-1.666666666666060337e+00,-4.000000000000000000e+00,-3.666666666667879326e+00,-7.533333333332848269e+00,-7.333333333335758653e-01,2.000000000001818989e+00,-7.200000000000727596e+00,-3.066666666667515528e+00,-2.866666666666787933e+00,-4.199999999998908606e+00,1.666666666666060337e+00,-4.933333333334303461e+00,-4.333333333332120674e+00,-4.000000000014551915e-01,3.466666666667151731e+00,-1.466666666667151731e+00,5.333333333328482695e-01,-2.266666666664605145e+00,-4.866666666666787933e+00,-6.000000000003637979e-01,-7.133333333331393078e+00,3.866666666664968943e+00,-1.333333333332120674e-01,2.266666666666424135e+00,-6.666666666678793263e-01,-2.066666666663877550e+00,7.999999999974534148e-01,7.333333333335758653e-01,-4.866666666666787933e+00,-8.266666666664605145e+00,-4.400000000001455192e+00,-2.333333333332120674e+00,2.866666666666787933e+00,6.600000000000363798e+00,-1.533333333336486248e+00,-2.933333333332484472e+00,-2.799999999999272404e+00,-2.533333333332848269e+00,-1.466666666667151731e+00,-8.666666666667879326e-01,-3.000000000000000000e+00,-3.200000000000727596e+00,5.333333333346672589e-01,8.666666666667879326e-01,2.599999999998544808e+00,2.666666666664241347e-01,-6.666666666660603369e-01,-1.933333333332484472e+00,-2.733333333333575865e+00,-3.066666666667515528e+00,9.333333333343034610e-01,-3.133333333331393078e+00,-1.200000000000727596e+00,-3.733333333335394855e+00,1.333333333332120674e+00,-8.666666666667879326e-01,-2.199999999997089617e+00,-3.266666666668243124e+00,-6.666666666660603369e-01,3.333333333339396631e-01,-1.599999999998544808e+00,-4.066666666667515528e+00,-3.933333333332484472e+00,-3.533333333334667259e+00,-2.666666666666060337e+00,-3.333333333333939663e+00,2.666666666666060337e+00,9.999999999981810106e-01,1.333333333332120674e-01,-2.666666666664241347e-01,-4.799999999997453415e+00,1.399999999999636202e+00,7.333333333335758653e-01,-2.000000000000000000e+00,-4.666666666667879326e+00,-2.799999999999272404e+00,1.000000000000000000e+00,-1.333333333333939663e+00,5.733333333333575865e+00,5.333333333346672589e-01,-2.666666666682431241e-01,-5.399999999999636202e+00,-1.333333333333939663e+00,-1.933333333334303461e+00,-1.399999999997817213e+00,7.333333333353948547e-01,-3.333333333333939663e+00,-1.466666666668970720e+00,-1.066666666665696539e+00,2.266666666666424135e+00,-1.400000000001455192e+00,-1.133333333331393078e+00,1.200000000000727596e+00,-4.399999999999636202e+00,-2.933333333334303461e+00,-1.866666666668606922e+00,-9.999999999981810106e-01,1.333333333313930780e-01,-1.066666666665696539e+00,-3.666666666667879326e+00,1.466666666668970720e+00,-1.733333333333575865e+00,-3.000000000001818989e+00,-2.733333333331756876e+00,-1.733333333333575865e+00,-6.666666666751552839e-02,-1.333333333333939663e+00,-5.733333333331756876e+00,-2.400000000001455192e+00,-4.999999999998181011e+00,7.999999999992724042e-01,2.533333333331029280e+00,-2.399999999997817213e+00,7.333333333317568759e-01,3.466666666668970720e+00,-3.466666666667151731e+00,-2.666666666682431241e-01,7.333333333335758653e-01,1.200000000000727596e+00,-5.333333333328482695e-01,3.200000000000727596e+00,-1.866666666666787933e+00,3.733333333333575865e+00,8.000000000010913936e-01,4.466666666667151731e+00,2.666666666664241347e+00,-1.866666666666787933e+00,1.066666666665696539e+00,-2.666666666666060337e+00,-5.466666666667151731e+00,8.000000000010913936e-01,3.333333333321206737e-01,1.600000000000363798e+00,-1.599999999998544808e+00,-3.600000000000363798e+00,-5.133333333333212067e+00,3.999999999996362021e-01,-7.333333333335758653e-01
4.066666666665696539e+00,-4.466666666667151731e+00,7.200000000000727596e+00,-3.666666666667879326e+00,-3.266666666666424135e+00,3.066666666665696539e+00,7.333333333353948547e-01,6.666666666660603369e-01,5.266666666668243124e+00,-7.333333333335758653e-01,3.333333333339396631e-01,2.333333333332120674e+00,8.666666666649689432e-01,-4.000000000000000000e+00,2.199999999998908606e+00,5.333333333335758653e+00,8.133333333331393078e+00,1.466666666665332741e+00,9.800000000002910383e+00,1.033333333333212067e+01,9.133333333333212067e+00,8.933333333336122450e+00,1.033333333333212067e+01,6.933333333334303461e+00,9.666666666666060337e+00,1.039999999999963620e+01,8.266666666666424135e+00,1.266666666666787933e+01,6.599999999998544808e+00,6.000000000001818989e+00,4.733333333331756876e+00,-1.466666666665332741e+00,3.133333333331393078e+00,9.333333333324844716e-01,2.200000000000727596e+00,1.466666666667151731e+00,-1.800000000001091394e+00,-3.333333333339396631e-01,5.333333333328482695e-01,-1.333333333313930780e-01,1.333333333332120674e+00,2.533333333334667259e+00,-2.799999999999272404e+00,5.533333333332848269e+00,-2.733333333331756876e+00,-2.866666666666787933e+00,4.666666666666060337e+00,-5.400000000003274181e+00,-3.333333333321206737e-01,-5.999999999998181011e+00,-3.600000000000363798e+00,-9.333333333343034610e-01,-6.733333333333575865e+00,-1.800000000001091394e+00,-3.066666666665696539e+00,-7.533333333332848269e+00,-4.199999999998908606e+00,-3.866666666668606922e+00,-4.599999999998544808e+00,-7.333333333335758653e-01,-3.133333333333212067e+00,-3.533333333332848269e+00,2.000000000000000000e+00,-3.066666666667515528e+00,6.666666666660603369e-01,-4.600000000000363798e+00,-3.999999999978172127e-01,1.399999999999636202e+00,-4.399999999999636202e+00,-3.333333333321206737e-01,-1.066666666665696539e+00,-3.066666666667515528e+00,-3.333333333339396631e-01,-2.666666666666060337e+00,-1.066666666667515528e+00,-5.066666666667515528e+00,-3.266666666666424135e+00,-2.133333333333212067e+00,0.000000000000000000e+00,-5.666666666666060337e+00,1.799999999999272404e+00,-4.066666666669334518e+00,-2.266666666664605145e+00,-9.333333333343034610e-01,-2.200000000000727596e+00,-1.999999999989086064e-01,2.666666666664241347e-01,-1.333333333333939663e+00,-1.333333333332120674e+00,-2.000000000000000000e+00,4.933333333332484472e+00,2.199999999998908606e+00,3.400000000003274181e+00,6.133333333333212067e+00,1.299999999999818101e+01,1.019999999999890861e+01,1.286666666666860692e+01,1.213333333333321207e+01,2.066666666666606034e+01,1.779999999999927240e+01,1.853333333333284827e+01,2.233333333333393966e+01,1.839999999999963620e+01,1.826666666666642413e+01,2.366666666666787933e+01,1.720000000000072760e+01,1.580000000000109139e+01,1.479999999999927240e+01,1.073333333333357587e+01,1.020000000000072760e+01,9.066666666665696539e+00,4.999999999998181011e+00,6.066666666667515528e+00,-2.466666666667151731e+00,7.333333333335758653e-01,-1.133333333335031057e+00,-3.866666666666787933e+00,1.800000000002910383e+00,3.000000000000000000e+00,-4.666666666671517305e-01,2.666666666664241347e-01,3.266666666666424135e+00,-8.666666666631499538e-01,2.133333333331393078e+00,6.666666666569653898e-02,-4.399999999999636202e+00,3.133333333331393078e+00,-2.333333333332120674e+00,1.733333333333575865e+00,-2.000000000000000000e+00,6.666666666660603369e-01,-1.066666666665696539e+00,-1.333333333333939663e+00,-3.599999999998544808e+00,-8.933333333334303461e+00,9.999999999981810106e-01,-5.799999999999272404e+00,-1.466666666667151731e+00,-5.133333333333212067e+00,-5.333333333332120674e+00,-1.066666666667515528e+00,-1.266666666666424135e+00,-1.733333333331756876e+00,-3.199999999998908606e+00,-2.333333333333939663e+00,-6.200000000000727596e+00,-7.533333333334667259e+00,-5.333333333333939663e+00,-6.200000000000727596e+00,-1.933333333330665482e+00,-7.133333333333212067e+00,-4.133333333335031057e+00,-4.666666666666060337e+00,-1.200000000000727596e+00,-4.666666666666060337e+00,-4.666666666667879326e+00,-7.933333333330665482e+00,-1.600000000000363798e+00,-6.733333333333575865e+00,-2.733333333333575865e+00,-4.533333333332848269e+00,-7.999999999992724042e-01,-3.466666666667151731e+00,1.333333333332120674e-01,-2.666666666666060337e+00,-1.933333333332484472e+00,1.599999999998544808e+00,-4.266666666666424135e+00,-7.800000000001091394e+00,-9.333333333343034610e-01,-2.000000000000000000e+00,-4.133333333331393078e+00,-6.933333333334303461e+00,-8.666666666667879326e-01,-6.066666666667515528e+00,1.533333333334667259e+00,-5.666666666666060337e+00,-2.866666666664968943e+00,-3.600000000002182787e+00,-7.333333333332120674e+00,-5.733333333333575865e+00,-6.799999999999272404e+00,9.999999999981810106e-01,-6.000000000021827873e-01,-3.066666666665696539e+00,-1.733333333333575865e+00,-5.266666666668243124e+00,-5.799999999999272404e+00,-1.933333333332484472e+00,-4.799999999999272404e+00,-4.399999999999636202e+00,1.466666666667151731e+00,-4.133333333333212067e+00,4.666666666689707199e-01,1.399999999999636202e+00,-5.666666666667879326e+00,-5.533333333334667259e+00,-3.533333333334667259e+00,-8.666666666649689432e-01,-4.266666666666424135e+00,-2.600000000000363798e+00,1.999999999989086064e-01,4.733333333335394855e+00,-4.266666666666424135e+00,-1.266666666666424135e+00,-6.266666666666424135e+00,-2.400000000001455192e+00,1.333333333350310568e-01,-5.933333333334303461e+00,-2.266666666668243124e+00,-9.333333333343034610e-01,-1.600000000000363798e+00,-6.733333333333575865e+00,-3.533333333331029280e+00,-3.266666666668243124e+00,-5.533333333332848269e+00,-3.533333333331029280e+00,-8.600000000000363798e+00,-6.000000000000000000e+00,-1.466666666667151731e+00,-5.333333333346672589e-01,-5.066666666665696539e+00,-1.533333333334667259e+00,-1.266666666666424135e+00,-3.466666666665332741e+00,2.466666666667151731e+00,3.333333333321206737e-01,-1.133333333333212067e+00,-7.000000000000000000e+00,3.333333333339396631e-01,1.333333333333939663e+00,-7.333333333335758653e-01,-1.200000000000727596e+00,7.333333333335758653e-01,3.999999999996362021e-01,-3.266666666668243124e+00,-1.866666666664968943e+00,-5.266666666666424135e+00,-5.066666666667515528e+00,-3.999999999996362021e-01,-1.800000000001091394e+00,-4.133333333333212067e+00,-1.733333333333575865e+00,4.000000000001818989e+00,-1.733333333335394855e+00,-5.533333333332848269e+00,-3.066666666667515528e+00,-2.133333333333212067e+00,-2.866666666664968943e+00,-4.600000000000363798e+00,1.866666666666787933e+00,-2.866666666664968943e+00,-3.533333333334667259e+00,-8.666666666667879326e-01,-1.666666666666060337e+00,-3.800000000001091394e+00,2.666666666664241347e-01,-1.066666666665696539e+00,-7.866666666664968943e+00,-3.866666666666787933e+00,-2.133333333335031057e+00,-5.600000000000363798e+00,2.666666666664241347e-01,-6.666666666660603369e-01,8.666666666667879326e-01,-3.533333333332848269e+00,-3.600000000000363798e+00,1.466666666667151731e+00,2.000000000007275958e-01,-3.066666666667515528e+00,-3.000000000000000000e+00,-6.666666666678793263e-01,1.933333333334303461e+00,3.066666666665696539e+00,1.133333333335031057e+00,-2.066666666667515528e+00,3.533333333332848269e+00,1.818989403545856476e-12,-3.066666666667515528e+00,-3.199999999998908606e+00,-4.399999999999636202e+00,4.666666666671517305e-01,-2.466666666667151731e+00,-4.933333333334303461e+00,1.000000000000000000e+00,-1.866666666666787933e+00,-5.333333333335758653e+00,-2.599999999998544808e+00,-3.600000000000363798e+00,-6.466666666667151731e+00,-1.199999999998908606e+00,-4.933333333334303461e+00,-2.666666666667879326e+00,-1.533333333329210291e+00,-4.666666666689707199e-01,-3.333333333339396631e-01,8.666666666667879326e-01,-4.399999999999636202e+00,1.533333333331029280e+00,-2.733333333331756876e+00,-4.666666666671517305e-01,-6.666666666642413475e-01,-5.266666666666424135e+00,-2.200000000000727596e+00,2.000000000000000000e+00,-7.333333333353948547e-01,1.466666666667151731e+00,3.999999999996362021e-01,1.200000000000727596e+00,-5.733333333333575865e+00,4.666666666671517305e-01,-1.066666666667515528e+00,-1.866666666664968943e+00,-4.933333333334303461e+00
-4.666666666671517305e-01,2.800000000001091394e+00,-2.466666666665332741e+00,-3.866666666666787933e+00,1.200000000000727596e+00,3.333333333332120674e+00,1.533333333332848269e+00,-1.599999999998544808e+00,1.466666666667151731e+00,-2.666666666682431241e-01,6.000000000021827873e-01,1.000000000000000000e+00,7.999999999974534148e-01,-9.333333333324844716e-01,4.133333333333212067e+00,7.199999999998908606e+00,8.266666666666424135e+00,1.700000000000000000e+01,2.446666666666715173e+01,2.826666666666642413e+01,3.120000000000072760e+01,3.593333333333430346e+01,3.366666666666606034e+01,3.580000000000109139e+01,3.186666666666496894e+01,3.226666666666642413e+01,3.926666666666642413e+01,3.079999999999927240e+01,3.406666666666751553e+01,2.453333333333648625e+01,2.379999999999927240e+01,1.973333333333357587e+01,1.959999999999854481e+01,6.466666666667151731e+00,1.733333333331756876e+00,-4.466666666665332741e+00,-6.800000000001091394e+00,-6.466666666667151731e+00,-1.153333333333102928e+01,9.999999999981810106e-01,-1.799999999999272404e+00,-1.013333333333321207e+01,-3.466666666667151731e+00,-1.039999999999963620e+01,-3.733333333333575865e+00,-5.200000000000727596e+00,-5.000000000000000000e+00,-1.146666666666715173e+01,-7.599999999998544808e+00,-8.866666666668606922e+00,-6.666666666569653898e-02,-3.600000000000363798e+00,-5.133333333335031057e+00,-7.533333333331029280e+00,-1.200000000000181899e+01,-7.933333333330665482e+00,-2.266666666666424135e+00,-7.466666666667151731e+00,-2.333333333332120674e+00,-5.066666666667515528e+00,-9.066666666667515528e+00,-5.666666666666060337e+00,-1.466666666667151731e+00,-6.666666666569653898e-02,-2.266666666666424135e+00,-9.866666666668606922e+00,-6.866666666666787933e+00,-5.800000000001091394e+00,-3.666666666667879326e+00,-2.333333333330301684e+00,-3.799999999999272404e+00,-1.100000000000000000e+01,-3.466666666665332741e+00,-6.533333333334667259e+00,-9.533333333332848269e+00,-4.266666666668243124e+00,-8.333333333332120674e+00,-7.600000000000363798e+00,-7.666666666667879326e+00,-2.733333333333575865e+00,7.333333333335758653e-01,-4.666666666671517305e-01,-1.999999999998181011e+00,-2.933333333332484472e+00,-6.600000000000363798e+00,-2.933333333332484472e+00,3.999999999978172127e-01,-4.399999999999636202e+00,-6.000000000003637979e-01,-1.600000000000363798e+00,1.400000000001455192e+00,6.666666666751552839e-02,1.000000000000000000e+00,-1.266666666666424135e+00,-2.600000000002182787e+00,-4.266666666666424135e+00,-3.066666666665696539e+00,-3.666666666667879326e+00,3.333333333339396631e-01,2.466666666667151731e+00,1.333333333332120674e-01,-7.333333333372138441e-01,-1.266666666664605145e+00,-3.400000000001455192e+00,7.333333333353948547e-01,-3.933333333334303461e+00,6.666666666751552839e-02,-6.666666666660603369e-01,-1.933333333332484472e+00,-4.666666666671517305e-01,-1.399999999999636202e+00,-8.066666666665696539e+00,3.933333333332484472e+00,-2.399999999999636202e+00,-3.200000000000727596e+00,-2.866666666666787933e+00,-4.399999999999636202e+00,2.066666666665696539e+00,3.333333333339396631e-01,1.333333333333939663e+00,1.333333333313930780e-01,-3.466666666665332741e+00,-5.866666666668606922e+00,2.466666666667151731e+00,-6.666666666678793263e-01,-5.066666666665696539e+00,5.000000000001818989e+00,-2.733333333333575865e+00,4.666666666671517305e-01,-1.133333333333212067e+00,-2.666666666667879326e+00,4.666666666689707199e-01,-6.800000000001091394e+00,-3.133333333333212067e+00,-4.333333333335758653e+00,-1.933333333332484472e+00,1.133333333335031057e+00,-3.333333333339396631e-01,-6.333333333333939663e+00,-2.666666666666060337e+00,-1.333333333332120674e-01,-4.466666666667151731e+00,-5.266666666666424135e+00,-4.533333333332848269e+00,-2.933333333332484472e+00,-3.733333333333575865e+00,-4.399999999999636202e+00,-4.133333333335031057e+00,-2.733333333333575865e+00,-4.200000000000727596e+00,-3.333333333332120674e+00,-6.600000000000363798e+00,-4.733333333331756876e+00,-1.066666666667515528e+00,-4.199999999998908606e+00,-7.066666666667515528e+00,-2.733333333333575865e+00,-7.600000000000363798e+00,-2.733333333333575865e+00,-3.333333333321206737e-01,-2.733333333333575865e+00,-6.666666666678793263e-01,2.400000000001455192e+00,-4.666666666689707199e-01,-1.066666666665696539e+00,-5.333333333328482695e-01,-7.333333333317568759e-01,-4.666666666671517305e-01,-4.799999999999272404e+00,-1.466666666667151731e+00,-6.666666666751552839e-02,-4.866666666666787933e+00,3.799999999999272404e+00,-1.599999999998544808e+00,-3.999999999996362021e-01,1.199999999998908606e+00,-4.599999999998544808e+00,-3.133333333333212067e+00,-2.933333333334303461e+00,-6.666666666751552839e-02,-2.000000000007275958e-01,-1.600000000000363798e+00,6.666666666751552839e-02,1.933333333334303461e+00,-4.666666666671517305e-01,-2.600000000000363798e+00,-1.199999999998908606e+00,-4.066666666669334518e+00,-5.333333333328482695e-01,-5.733333333331756876e+00,-4.399999999999636202e+00,2.466666666667151731e+00,-4.800000000001091394e+00,-3.466666666667151731e+00,-7.533333333332848269e+00,-8.666666666666060337e+00,0.000000000000000000e+00,-2.600000000000363798e+00,-3.933333333332484472e+00,-5.333333333333939663e+00,-6.666666666751552839e-02,-2.066666666667515528e+00,3.999999999996362021e-01,-4.999999999998181011e+00,-5.333333333328482695e-01,-3.066666666665696539e+00,-5.733333333335394855e+00,-2.533333333332848269e+00,-2.000000000000000000e+00,-6.666666666660603369e-01,1.266666666664605145e+00,-3.666666666664241347e+00,-2.399999999999636202e+00,-2.466666666667151731e+00,-5.333333333328482695e-01,-4.333333333335758653e+00,1.799999999999272404e+00,-2.600000000000363798e+00,-1.200000000000727596e+00,6.000000000003637979e-01,-1.799999999999272404e+00,4.466666666667151731e+00,2.600000000000363798e+00,-1.733333333333575865e+00,2.000000000007275958e-01,-3.733333333335394855e+00,-2.133333333333212067e+00,-2.666666666627861559e-01,-1.866666666668606922e+00,-1.800000000001091394e+00,2.466666666667151731e+00,-4.466666666665332741e+00,3.333333333339396631e-01,-2.933333333334303461e+00,-1.933333333332484472e+00,2.666666666666060337e+00,-4.266666666666424135e+00,-4.800000000001091394e+00,-7.333333333335758653e-01,-1.866666666668606922e+00,1.400000000001455192e+00,-1.400000000001455192e+00,-8.399999999999636202e+00,1.000000000000000000e+00,-1.999999999998181011e+00,-5.600000000000363798e+00,1.666666666667879326e+00,-2.333333333332120674e+00,-3.133333333333212067e+00,-1.533333333332848269e+00,-4.933333333332484472e+00,-3.266666666668243124e+00,2.066666666667515528e+00,-6.666666666696983157e-01,3.133333333333212067e+00,-1.599999999998544808e+00,-5.333333333328482695e-01,3.266666666666424135e+00,-4.666666666669698316e+00,-5.999999999985448085e-01,3.266666666666424135e+00,-4.066666666667515528e+00,-2.800000000001091394e+00,1.866666666668606922e+00,-2.933333333332484472e+00,4.666666666671517305e-01,-2.600000000000363798e+00,-2.133333333333212067e+00,-2.733333333333575865e+00,-3.666666666667879326e+00,-6.000000000003637979e-01,-6.133333333333212067e+00,-2.333333333332120674e+00,6.666666666678793263e-01,-4.200000000000727596e+00,-1.933333333334303461e+00,3.333333333339396631e-01,-1.666666666666060337e+00,7.999999999992724042e-01,-4.533333333331029280e+00,-1.600000000002182787e+00,-5.999999999985448085e-01,-1.866666666668606922e+00,4.000000000014551915e-01,-5.333333333328482695e-01,-4.266666666668243124e+00,2.333333333335758653e+00,2.333333333330301684e+00,1.066666666667515528e+00,4.000000000014551915e-01,-1.000000000000000000e+00,-4.666666666667879326e+00,6.666666666660603369e-01,-2.133333333333212067e+00,-1.066666666665696539e+00,1.999999999989086064e-01,-1.666666666666060337e+00,2.266666666666424135e+00,-2.799999999997453415e+00,-1.866666666666787933e+00,-6.666666666696983157e-01,1.066666666667515528e+00,-3.266666666668243124e+00,-3.133333333333212067e+00,-1.266666666666424135e+00,-2.933333333332484472e+00,4.933333333330665482e+00,-4.533333333332848269e+00,1.533333333334667259e+00,-1.666666666666060337e+00,-5.000000000000000000e+00,-1.933333333334303461e+00,-6.333333333333939663e+00,2.266666666666424135e+00
